"#name"|"525777_600000.csv" 
"어휘"|"구성 단위"|"고유어 여부" 
"수선의^발"|"어휘"|"혼종어"
"수선^일등구"|"어휘"|"한자어"
"수선-장"|"어휘"|"한자어"
"수선-쟁이"|"어휘"|"고유어"
"수선^전도"|"어휘"|"한자어"
"수선^전도^목판"|"어휘"|"한자어"
"수선-점"|"어휘"|"한자어"
"수-선정"|"어휘"|"한자어"
"수선정-하다"|"어휘"|"혼종어"
"수선지지"|"어휘"|"한자어"
"수선지지"|"어휘"|"한자어"
"수선-집"|"어휘"|"혼종어"
"수선-창"|"어휘"|"한자어"
"수선^충당금"|"어휘"|"한자어"
"수선-치다"|"어휘"|"고유어"
"수선치명"|"어휘"|"한자어"
"수선치명-하다"|"어휘"|"혼종어"
"수선^폭"|"어휘"|"한자어"
"수선-하다"|"어휘"|"고유어"
"수선-하다"|"어휘"|"고유어"
"수선-하다"|"어휘"|"혼종어"
"수선-하다"|"어휘"|"혼종어"
"수선-하다"|"어휘"|"혼종어"
"수선-하다"|"어휘"|"혼종어"
"수선-하다"|"어휘"|"혼종어"
"수선-하다"|"어휘"|"혼종어"
"수선-화"|"어휘"|"한자어"
"수선-화"|"어휘"|"한자어"
"수선화-과"|"어휘"|"한자어"
"수설"|"어휘"|"한자어"
"수설"|"어휘"|"고유어"
"수설불통"|"어휘"|"한자어"
"수설불통-하다"|"어휘"|"혼종어"
"수설수설"|"어휘"|"고유어"
"수설수설하다"|"어휘"|"고유어"
"수성"|"어휘"|"고유어"
"수-성"|"어휘"|"혼종어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성"|"어휘"|"한자어"
"수성^가락"|"어휘"|"혼종어"
"수성^가스"|"어휘"|"혼종어"
"수성^가스^반응"|"어휘"|"혼종어"
"수성^가스^코크스"|"어휘"|"혼종어"
"수성-거리다"|"어휘"|"고유어"
"수성^경과"|"어휘"|"한자어"
"수성^광상"|"어휘"|"한자어"
"수성^광상"|"어휘"|"한자어"
"수성-구"|"어휘"|"한자어"
"수성-군"|"어휘"|"한자어"
"수성-군"|"어휘"|"한자어"
"수성궁-몽유록"|"어휘"|"한자어"
"수성금화-도감"|"어휘"|"한자어"
"수성-금화사"|"어휘"|"한자어"
"수성^기흉"|"어휘"|"한자어"
"수성-대다"|"어휘"|"고유어"
"수성^도료"|"어휘"|"한자어"
"수성동^계곡"|"어휘"|"한자어"
"수성-론"|"어휘"|"한자어"
"수성먼저여물기"|"어휘"|"혼종어"
"수성-벌거지"|"어휘"|"고유어"
"수성-부"|"어휘"|"한자어"
"수성^부식"|"어휘"|"한자어"
"수성-사감"|"어휘"|"한자어"
"수성수성"|"어휘"|"고유어"
"수성수성-하다"|"어휘"|"고유어"
"수성^스테인"|"어휘"|"혼종어"
"수성^안료"|"어휘"|"한자어"
"수성-암"|"어휘"|"한자어"
"수성^용제"|"어휘"|"한자어"
"수성^유원지"|"어휘"|"한자어"
"수성^유제"|"어휘"|"한자어"
"수성^잉크"|"어휘"|"혼종어"
"수성^잉크^번지기^기법"|"어휘"|"혼종어"
"수성^잡종"|"어휘"|"한자어"
"수성-장"|"어휘"|"한자어"
"수성적^성질"|"어휘"|"한자어"
"수성-절"|"어휘"|"한자어"
"수성-조"|"어휘"|"한자어"
"수성-지"|"어휘"|"한자어"
"수성지업"|"어휘"|"한자어"
"수성지주"|"어휘"|"한자어"
"수성-천"|"어휘"|"한자어"
"수성^천이"|"어휘"|"한자어"
"수성초^기법"|"어휘"|"혼종어"
"수성^칠감"|"어휘"|"혼종어"
"수성^콜로이드"|"어휘"|"혼종어"
"수성-토"|"어휘"|"한자어"
"수성^토양"|"어휘"|"한자어"
"수성^판화"|"어휘"|"한자어"
"수성^페인트"|"어휘"|"혼종어"
"수성 펜"|"어휘"|"혼종어"
"수성-평야"|"어휘"|"한자어"
"수성^필러"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성-하다"|"어휘"|"혼종어"
"수성^현탁액"|"어휘"|"한자어"
"수성^현탁^주사액"|"어휘"|"한자어"
"수성화"|"어휘"|"혼종어"
"수세"|"어휘"|"고유어"
"수세"|"어휘"|"고유어"
"수세"|"어휘"|"고유어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"한자어"
"수세"|"어휘"|"고유어"
"수-세"|"어휘"|"고유어"
"수세"|"어휘"|"한자어"
"수^세개"|"어휘"|"혼종어"
"수-세공"|"어휘"|"한자어"
"수세-관"|"어휘"|"한자어"
"수세-권"|"어휘"|"한자어"
"수세기"|"어휘"|"고유어"
"수세-기"|"어휘"|"한자어"
"수세기-오이"|"어휘"|"고유어"
"수세(를) 베어 주다"|"관용구"
"수세미"|"어휘"|"고유어"
"수세미"|"어휘"|"고유어"
"수세미"|"어휘"|"고유어"
"수세-미"|"어휘"|"한자어"
"수세미-꽃"|"어휘"|"고유어"
"수세미오이"|"어휘"|"고유어"
"수세미오이이끼"|"어휘"|"고유어"
"수세미-외"|"어휘"|"고유어"
"수세미-즙"|"어휘"|"혼종어"
"수세 변기"|"어휘"|"한자어"
"수세-식"|"어휘"|"한자어"
"수세식 변기"|"어휘"|"한자어"
"수세식 화장실"|"어휘"|"한자어"
"수세-외"|"어휘"|"고유어"
"수세^위생^플러시^밸브"|"어휘"|"혼종어"
"수세이"|"어휘"|"고유어"
"수세인트마리"|"어휘"|"외래어"
"수세인트마리"|"어휘"|"외래어"
"수세인트마리^운하"|"어휘"|"혼종어"
"수세-적"|"어휘"|"한자어"
"수세-전"|"어휘"|"한자어"
"수세지재"|"어휘"|"한자어"
"수세-패"|"어휘"|"한자어"
"수세-표문"|"어휘"|"한자어"
"수세^플러그"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수세-하다"|"어휘"|"혼종어"
"수-셈"|"어휘"|"혼종어"
"수셈-관"|"어휘"|"혼종어"
"수셍이"|"어휘"|"고유어"
"수-소"|"어휘"|"고유어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소"|"어휘"|"한자어"
"수소값"|"어휘"|"혼종어"
"수소^결핍^지수"|"어휘"|"한자어"
"수소^결합"|"어휘"|"한자어"
"수소^경제"|"어휘"|"한자어"
"수소^공급소"|"어휘"|"한자어"
"수소^공급체"|"어휘"|"한자어"
"수소^공여체"|"어휘"|"한자어"
"수소^과전압"|"어휘"|"한자어"
"수소^교환"|"어휘"|"한자어"
"수소^교환^반응"|"어휘"|"한자어"
"수소^교환^효소"|"어휘"|"한자어"
"수소^규소^첨가"|"어휘"|"한자어"
"수소^규소^첨가^반응"|"어휘"|"한자어"
"수소^금속^첨가"|"어휘"|"한자어"
"수소^금속^첨가^반응"|"어휘"|"한자어"
"수소^기관"|"어휘"|"한자어"
"수소^기포^유속계"|"어휘"|"한자어"
"수소꼴^궤도^함수"|"어휘"|"혼종어"
"수소꼴^이온"|"어휘"|"혼종어"
"수소^냉각"|"어휘"|"한자어"
"수소^냉각^동기기"|"어휘"|"한자어"
"수소^냉각형^기기"|"어휘"|"한자어"
"수소^냉각형^터빈^발전기"|"어휘"|"혼종어"
"수소^누설량"|"어휘"|"한자어"
"수소^당량"|"어휘"|"한자어"
"수소덧붙이기"|"어휘"|"혼종어"
"수-소두증"|"어휘"|"한자어"
"수소-등"|"어휘"|"한자어"
"수소떼기"|"어휘"|"혼종어"
"수소떼기반응"|"어휘"|"혼종어"
"수소^라디칼"|"어휘"|"혼종어"
"수소-량"|"어휘"|"한자어"
"수소^모자람^지수"|"어휘"|"혼종어"
"수소무기"|"어휘"|"한자어"
"수-소문"|"어휘"|"한자어"
"수소문-하다"|"어휘"|"혼종어"
"수소^박테리아"|"어휘"|"혼종어"
"수소^받개"|"어휘"|"혼종어"
"수소^방전관"|"어휘"|"한자어"
"수소^방출^물질"|"어휘"|"한자어"
"수소^법원"|"어휘"|"한자어"
"수소^별"|"어휘"|"혼종어"
"수소-병"|"어휘"|"한자어"
"수소^분자^이온"|"어휘"|"혼종어"
"수소^불화^탄소"|"어휘"|"한자어"
"수소^빛띠"|"어휘"|"혼종어"
"수소^사이러트론"|"어휘"|"혼종어"
"수소-산"|"어휘"|"한자어"
"수소^산소^연료^전지"|"어휘"|"한자어"
"수소산-염"|"어휘"|"한자어"
"수소-선"|"어휘"|"한자어"
"수소^세균"|"어휘"|"한자어"
"수소-수"|"어휘"|"한자어"
"수소^수용체"|"어휘"|"한자어"
"수소^순도^제어"|"어휘"|"한자어"
"수소^순도^조정"|"어휘"|"한자어"
"수소^스펙트럼"|"어휘"|"혼종어"
"수소양-삼초경"|"어휘"|"한자어"
"수소^어닐링"|"어휘"|"혼종어"
"수소^에너지"|"어휘"|"혼종어"
"수소^에너지^생산^및^적용^기술"|"어휘"|"혼종어"
"수소^연료^공급^시설"|"어휘"|"한자어"
"수소^연료^전지"|"어휘"|"한자어"
"수소^연료^전지^차"|"어휘"|"한자어"
"수소^연소^반응"|"어휘"|"한자어"
"수소^연화^현상"|"어휘"|"한자어"
"수소-염"|"어휘"|"한자어"
"수소염^이온화^검출기"|"어휘"|"혼종어"
"수소염^이온화법"|"어휘"|"혼종어"
"수소^염화^불화^탄소"|"어휘"|"한자어"
"수소^온도^척도"|"어휘"|"한자어"
"수소요케"|"어휘"|"외래어"
"수소^용접"|"어휘"|"한자어"
"수소^운반자"|"어휘"|"한자어"
"수소^운반체"|"어휘"|"한자어"
"수소^유기^균열"|"어휘"|"한자어"
"수소^유사^원자"|"어휘"|"한자어"
"수소^융합^반응"|"어휘"|"한자어"
"수소음-심경"|"어휘"|"한자어"
"수소^이온"|"어휘"|"혼종어"
"수소^이온^교환막^연료^전지"|"어휘"|"혼종어"
"수소^이온^농도"|"어휘"|"혼종어"
"수소^이온^농도^센서"|"어휘"|"혼종어"
"수소^이온^농도^지수"|"어휘"|"혼종어"
"수소^이온^농도^지시약"|"어휘"|"혼종어"
"수소^이온^지수"|"어휘"|"혼종어"
"수소^이온^펌프"|"어휘"|"혼종어"
"수소^이탈의^죄"|"어휘"|"혼종어"
"수소^자동차"|"어휘"|"한자어"
"수소-장"|"어휘"|"한자어"
"수소^재판소"|"어휘"|"한자어"
"수소^저장^합금"|"어휘"|"한자어"
"수소^전극"|"어휘"|"한자어"
"수소^전달체"|"어휘"|"한자어"
"수소^정제법"|"어휘"|"한자어"
"수소^주개"|"어휘"|"혼종어"
"수-소지"|"어휘"|"한자어"
"수소^지수"|"어휘"|"한자어"
"수소처리"|"어휘"|"한자어"
"수소^처리법"|"어휘"|"한자어"
"수소^척도"|"어휘"|"한자어"
"수소^첨가"|"어휘"|"한자어"
"수소^첨가유"|"어휘"|"한자어"
"수소^취성"|"어휘"|"한자어"
"수소^취화"|"어휘"|"한자어"
"수소-탄"|"어휘"|"한자어"
"수소탄산나트리움"|"어휘"|"혼종어"
"수소탄산소다"|"어휘"|"혼종어"
"수소탄산암모니움"|"어휘"|"혼종어"
"수소탄산염천"|"어휘"|"한자어"
"수소^탈황법"|"어휘"|"한자어"
"수소^펌프"|"어휘"|"혼종어"
"수소^펌프^저해제"|"어휘"|"혼종어"
"수소^폭명기"|"어휘"|"한자어"
"수소^폭탄"|"어휘"|"한자어"
"수소-하다"|"어휘"|"혼종어"
"수소-하다"|"어휘"|"혼종어"
"수소-하다"|"어휘"|"혼종어"
"수소-하다"|"어휘"|"혼종어"
"수소^헬륨^반응"|"어휘"|"혼종어"
"수소-화"|"어휘"|"한자어"
"수소화^나트륨"|"어휘"|"혼종어"
"수소화-되다"|"어휘"|"혼종어"
"수소화^리튬"|"어휘"|"혼종어"
"수소화-물"|"어휘"|"한자어"
"수소화물법"|"어휘"|"한자어"
"수소화^반응"|"어휘"|"한자어"
"수소화^분해"|"어휘"|"한자어"
"수소화^분해법"|"어휘"|"한자어"
"수소화^붕소^나트륨"|"어휘"|"혼종어"
"수소화^안티모니"|"어휘"|"혼종어"
"수소화^안티몬"|"어휘"|"혼종어"
"수소화^알루미늄리튬"|"어휘"|"혼종어"
"수소화^열"|"어휘"|"한자어"
"수소화^염화^불화^탄소"|"어휘"|"한자어"
"수소화^염화^불화^탄소류"|"어휘"|"한자어"
"수소화^정제"|"어휘"|"한자어"
"수소화^칼슘"|"어휘"|"혼종어"
"수소화-하다"|"어휘"|"혼종어"
"수소^화합물"|"어휘"|"한자어"
"수소화^효소"|"어휘"|"한자어"
"수소^환원^분말"|"어휘"|"한자어"
"수소^흡장^합금"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속"|"어휘"|"한자어"
"수속-금"|"어휘"|"한자어"
"수속-료"|"어휘"|"한자어"
"수속-면"|"어휘"|"한자어"
"수속-비"|"어휘"|"한자어"
"수속^육종"|"어휘"|"한자어"
"수속적^결속성"|"어휘"|"한자어"
"수속적^언어"|"어휘"|"한자어"
"수속^적응"|"어휘"|"한자어"
"수속^지향^언어"|"어휘"|"한자어"
"수속-하다"|"어휘"|"혼종어"
"수속-하다"|"어휘"|"혼종어"
"수속-하다"|"어휘"|"혼종어"
"수속-하다"|"어휘"|"혼종어"
"수속-하다"|"어휘"|"혼종어"
"수속-하다"|"어휘"|"혼종어"
"수속형^언어"|"어휘"|"한자어"
"수속^회로"|"어휘"|"한자어"
"수속^효과"|"어휘"|"한자어"
"수손"|"어휘"|"한자어"
"수손"|"어휘"|"한자어"
"수손"|"어휘"|"한자어"
"수손-하다"|"어휘"|"혼종어"
"수손-하다"|"어휘"|"혼종어"
"수송"|"어휘"|"한자어"
"수송가스"|"어휘"|"혼종어"
"수송-감"|"어휘"|"한자어"
"수송감-실"|"어휘"|"한자어"
"수송-계"|"어휘"|"한자어"
"수송^공학"|"어휘"|"한자어"
"수송^과정"|"어휘"|"한자어"
"수송-관"|"어휘"|"한자어"
"수송-관"|"어휘"|"한자어"
"수송^관리"|"어휘"|"한자어"
"수송-기"|"어휘"|"한자어"
"수송^기간"|"어휘"|"한자어"
"수송^기관"|"어휘"|"한자어"
"수송^기지"|"어휘"|"한자어"
"수송기체"|"어휘"|"한자어"
"수송-나물"|"어휘"|"고유어"
"수송-난"|"어휘"|"한자어"
"수송^단백질"|"어휘"|"한자어"
"수송^담체"|"어휘"|"한자어"
"수송-대"|"어휘"|"한자어"
"수송^대행^기관"|"어휘"|"한자어"
"수송-동"|"어휘"|"한자어"
"수송^동원"|"어휘"|"한자어"
"수송-량"|"어휘"|"한자어"
"수송-력"|"어휘"|"한자어"
"수송-로"|"어휘"|"한자어"
"수송 루트"|"어휘"|"혼종어"
"수송-률"|"어휘"|"한자어"
"수송-망"|"어휘"|"한자어"
"수송망^평형"|"어휘"|"한자어"
"수송^문제"|"어휘"|"한자어"
"수송^및^수송성"|"어휘"|"혼종어"
"수송^배지"|"어휘"|"한자어"
"수송-법"|"어휘"|"한자어"
"수-송병"|"어휘"|"한자어"
"수송^병해"|"어휘"|"한자어"
"수송-부"|"어휘"|"한자어"
"수송^부대"|"어휘"|"한자어"
"수송^부문"|"어휘"|"한자어"
"수송-비"|"어휘"|"한자어"
"수송^비용"|"어휘"|"한자어"
"수송비^지급필^조건"|"어휘"|"한자어"
"수송비^흡수^가격^정책"|"어휘"|"한자어"
"수송산영"|"어휘"|"한자어"
"수송-선"|"어휘"|"한자어"
"수송-선"|"어휘"|"한자어"
"수송^선박"|"어휘"|"한자어"
"수송^설비"|"어휘"|"한자어"
"수송^세포"|"어휘"|"한자어"
"수송^소요"|"어휘"|"한자어"
"수송^수"|"어휘"|"한자어"
"수-송아지"|"어휘"|"고유어"
"수송-업"|"어휘"|"한자어"
"수송-열"|"어휘"|"한자어"
"수송-원"|"어휘"|"한자어"
"수송^원가^계산"|"어휘"|"한자어"
"수송^원예"|"어휘"|"한자어"
"수송^이동^계획"|"어휘"|"한자어"
"수송^이동^관리"|"어휘"|"한자어"
"수송^이동^관리단"|"어휘"|"한자어"
"수송^이론"|"어휘"|"한자어"
"수-송이풀"|"어휘"|"고유어"
"수송^임계^전류^밀도"|"어휘"|"한자어"
"수송-자"|"어휘"|"한자어"
"수송^재고"|"어휘"|"한자어"
"수송^저수지"|"어휘"|"한자어"
"수송^적용성"|"어휘"|"한자어"
"수송^적하^목록"|"어휘"|"한자어"
"수송^전대"|"어휘"|"한자어"
"수송조직"|"어휘"|"한자어"
"수송-지"|"어휘"|"한자어"
"수송지연"|"어휘"|"한자어"
"수송^지원"|"어휘"|"한자어"
"수송-차"|"어휘"|"한자어"
"수송^차량"|"어휘"|"한자어"
"수송^참모부"|"어휘"|"한자어"
"수송^통제^번호"|"어휘"|"한자어"
"수송^평균^자유^거리"|"어휘"|"한자어"
"수송^평균^자유^행정"|"어휘"|"한자어"
"수송^포장^계열^치수"|"어휘"|"혼종어"
"수송-하다"|"어휘"|"혼종어"
"수송^하자"|"어휘"|"한자어"
"수송^한계"|"어휘"|"한자어"
